8871032,	22771,	12123,	94074,	97.0001
8869768,	22242,	11899,	96091,	98.0001
8868558,	21739,	11533,	98170,	99
8867346,	21183,	11245,	100226,	100
8866140,	20626,	11032,	102202,	101
8864907,	20248,	10703,	104142,	102
8863761,	19829,	10423,	105987,	103
8862653,	19339,	10231,	107777,	104
8861500,	18931,	9970,	109599,	105
8860403,	18514,	9777,	111306,	106
8859358,	18112,	9493,	113037,	107
8858361,	17671,	9308,	114660,	108
8857294,	17332,	9065,	116309,	109
8856301,	16948,	8889,	117862,	110
8855255,	16570,	8745,	119430,	111
8854248,	16206,	8569,	120977,	112
8853271,	15884,	8385,	122460,	113
8852303,	15573,	8182,	123942,	114
8851355,	15280,	7946,	125419,	115
8850477,	15033,	7744,	126746,	116
8849588,	14723,	7613,	128076,	117
8848737,	14447,	7392,	129424,	118
8847866,	14132,	7289,	130713,	119
8847016,	13874,	7154,	131956,	120
8846181,	13557,	7119,	133143,	121
8845319,	13343,	6933,	134405,	122
8844518,	13094,	6786,	135602,	123
8843720,	12780,	6704,	136796,	124
8842938,	12578,	6562,	137922,	125.001
8842223,	12258,	6472,	139047,	126
8841557,	11958,	6307,	140178,	127
8840827,	11709,	6221,	141243,	128
8840135,	11505,	6042,	142318,	129
8839478,	11238,	5884,	143400,	130
8838792,	11003,	5775,	144430,	131
8838126,	10733,	5710,	145431,	132
8837484,	10577,	5496,	146443,	133.001
8836875,	10298,	5425,	147402,	134
8836259,	10150,	5230,	148361,	135
8835668,	9951,	5076,	149305,	136
8829666,	15141,	4980,	150213,	137
8823552,	20314,	5034,	151100,	138
8817365,	25460,	5228,	151947,	139
8810453,	31092,	5645,	152810,	140
8802365,	37512,	6374,	153749,	141
8792796,	45196,	7206,	154802,	142
8781450,	54274,	8336,	155940,	143
8767668,	65276,	9805,	157251,	144
8750773,	78828,	11644,	158755,	145
8730031,	95671,	13842,	160456,	146
8705086,	115683,	16798,	162433,	147
8674840,	140072,	20171,	164917,	148
8638202,	169610,	24350,	167838,	149
8594203,	205072,	29260,	171465,	150
8541594,	247248,	35438,	175720,	151
8478142,	298320,	42711,	180827,	152
8402462,	358870,	51518,	187150,	153
8312976,	430330,	61955,	194739,	154
8205631,	515968,	74647,	203754,	155
8077375,	617304,	90647,	214674,	156
7925770,	737453,	108789,	227988,	157
7746712,	878428,	130917,	243943,	158
