6288685,	8,	164,	11143,	150.125
6288685,	7,	150,	11158,	151.068
6288683,	8,	138,	11171,	152.024
6288683,	8,	128,	11181,	153.177
6288683,	5,	120,	11192,	154.043
6288682,	3,	117,	11198,	155.147
6288680,	4,	109,	11207,	156.069
6288677,	7,	101,	11215,	157.112
6288677,	6,	96,	11221,	158.066
6288676,	5,	90,	11229,	159.04
6288675,	4,	86,	11235,	160.005
6288674,	5,	83,	11238,	161.037
6288673,	5,	79,	11243,	162.295
6288671,	6,	74,	11249,	163.028
6288671,	4,	70,	11255,	164.056
6288671,	3,	68,	11258,	165.013
6288671,	2,	61,	11266,	166.255
6288671,	2,	58,	11269,	167.164
6288671,	2,	55,	11272,	168.323
6288671,	2,	52,	11275,	169.224
6288671,	1,	52,	11276,	170.185
6288671,	1,	50,	11278,	171.008
6288671,	1,	47,	11281,	172.234
6288671,	0,	45,	11284,	173.244
6288671,	0,	44,	11285,	174.14
6288671,	0,	40,	11289,	175.238
6288671,	0,	37,	11292,	176.306
6288670,	1,	34,	11295,	177.466
6288670,	1,	33,	11296,	178.09
6288670,	0,	34,	11296,	179.18
6288670,	0,	32,	11298,	180.329
6288670,	0,	28,	11302,	181.228
6288670,	0,	26,	11304,	182.841
6288670,	0,	24,	11306,	183.28
6288670,	0,	23,	11307,	185.205
6288670,	0,	22,	11308,	185.658
6288670,	0,	21,	11309,	186.339
6288670,	0,	16,	11314,	187.125
6288670,	0,	13,	11317,	188.64
6288670,	0,	11,	11319,	189.371
6288670,	0,	10,	11320,	190.286
6288670,	0,	7,	11323,	191.313
6288670,	0,	6,	11324,	193.207
6288670,	0,	5,	11325,	194.517
6288670,	0,	4,	11326,	196.706
6288670,	0,	4,	11326,	199.336
6288670,	0,	3,	11327,	201.655
6288670,	0,	2,	11328,	207.258
6288670,	0,	2,	11328,	217.584
6288670,	0,	1,	11329,	225.888
6288670,	0,	0,	11330,	257.145
