8616125,	81450,	13184,	289241,	142
8595421,	98038,	15255,	291286,	143
8570543,	117976,	17876,	293605,	144
8540313,	141995,	21287,	296405,	145
8503728,	171310,	25378,	299584,	146
8459672,	206750,	30231,	303347,	147
8406922,	248979,	36295,	307804,	148
8343554,	299774,	43438,	313234,	149
8267596,	360509,	52026,	319869,	150
8176833,	432676,	62998,	327493,	151
8068501,	518632,	76075,	336792,	152
7940200,	620676,	91274,	347850,	153
