8845716,	63442,	34348,	56494,	87
8843350,	62533,	34598,	59519,	88.0001
8841061,	61585,	34870,	62484,	89
8838906,	60501,	35057,	65536,	90
8836824,	59531,	35079,	68566,	91.0002
8834778,	58448,	34969,	71805,	92
8832770,	57291,	35034,	74905,	93.0001
8830825,	56091,	35071,	78013,	94.0001
8828960,	54947,	35011,	81082,	95.0001
8827194,	53761,	34814,	84231,	96.0004
8825499,	52527,	34579,	87395,	97.0001
8823859,	51279,	34366,	90496,	98.0001
8822212,	50083,	34097,	93608,	99.0001
8820714,	48814,	33789,	96683,	100
8819128,	47723,	33340,	99809,	101
8817693,	46496,	32927,	102884,	102
8816244,	45445,	32442,	105869,	103
8814902,	44219,	32008,	108871,	104
8813507,	43052,	31633,	111808,	105
8812210,	41975,	31057,	114758,	106
8810970,	40829,	30516,	117685,	107
8809778,	39743,	29994,	120485,	108
8808495,	38740,	29474,	123291,	109
8807285,	37703,	28898,	126114,	110
8806104,	36729,	28373,	128794,	111
8804900,	35882,	27696,	131522,	112
8803703,	35074,	27130,	134093,	113
8802566,	34196,	26553,	136685,	114
8801384,	33473,	26005,	139138,	115
8800273,	32698,	25343,	141686,	116
8799175,	32021,	24727,	144077,	117
8798116,	31254,	24251,	146379,	118
8797052,	30469,	23806,	148673,	119
8795991,	29812,	23298,	150899,	120
8794901,	29228,	22640,	153231,	121
8793827,	28652,	22165,	155356,	122
8792810,	28064,	21650,	157476,	123
8791822,	27463,	21142,	159573,	124
8790787,	26949,	20732,	161532,	125
8789818,	26423,	20302,	163457,	126
8788840,	25886,	19833,	165441,	127
8787800,	25492,	19409,	167299,	128
8786836,	25081,	18899,	169184,	129
8785922,	24610,	18530,	170938,	130
8785051,	24212,	18028,	172709,	131.001
8784171,	23783,	17573,	174473,	132
8783308,	23371,	17172,	176149,	133
8782443,	22893,	16918,	177746,	134
8781605,	22520,	16499,	179376,	135
8780771,	22097,	16146,	180986,	136
8761193,	40405,	15874,	182528,	137
8741992,	58232,	15757,	184019,	138
8722519,	76082,	15880,	185519,	139
8702006,	94561,	16469,	186964,	140
8679557,	114453,	17528,	188462,	141
8654086,	136852,	19215,	189847,	142
8625124,	162093,	21294,	191489,	143
8590975,	191630,	24198,	193197,	144
8550736,	226259,	27916,	195089,	145
8502471,	267973,	32500,	197056,	146
8445459,	317190,	38019,	199332,	147
8378179,	375341,	44421,	202059,	148
8298687,	443602,	52596,	205115,	149
8204743,	524587,	61972,	208698,	150
