6227104,	3870,	24667,	44359,	88.0002
6226338,	3824,	24135,	45703,	89.0001
6225604,	3751,	23565,	47080,	90.0001
6224843,	3754,	23029,	48374,	91.0002
6224123,	3636,	22589,	49652,	92.0005
6223339,	3650,	22125,	50886,	93.0001
6222656,	3503,	21767,	52074,	94
6221912,	3482,	21326,	53280,	95.0003
6221185,	3460,	20925,	54430,	96.0001
6220458,	3525,	20426,	55591,	97.0001
6219821,	3427,	20002,	56750,	98.0002
6219169,	3398,	19600,	57833,	99.0001
6218495,	3357,	19219,	58929,	100
6217882,	3253,	18851,	60014,	101
6217216,	3194,	18551,	61039,	102.001
6216612,	3114,	18183,	62091,	103
6216058,	2964,	17899,	63079,	104
6215489,	2899,	17559,	64053,	105
6214951,	2820,	17183,	65046,	106
6214347,	2818,	16794,	66041,	107
6213774,	2776,	16549,	66901,	108
6213263,	2699,	16171,	67867,	109
6212769,	2600,	15868,	68763,	110
6212265,	2594,	15510,	69631,	111
6211783,	2506,	15219,	70492,	112
6211293,	2457,	14951,	71299,	113
6210756,	2457,	14682,	72105,	114
6210298,	2420,	14376,	72906,	115
6209840,	2362,	14113,	73685,	116
6209393,	2294,	13833,	74480,	117
6208912,	2299,	13577,	75212,	118
6208434,	2272,	13342,	75952,	119
6207981,	2235,	13104,	76680,	120
6207553,	2199,	12850,	77398,	121
6207111,	2144,	12630,	78115,	122.001
6206690,	2112,	12416,	78782,	123
6206307,	2069,	12126,	79498,	124
6205911,	2042,	11879,	80168,	125.002
6205520,	2023,	11649,	80808,	126.001
6205109,	2027,	11425,	81439,	127
6204706,	1993,	11283,	82018,	128
6204330,	1908,	11138,	82624,	129
6203959,	1870,	10940,	83231,	130
6203608,	1836,	10729,	83827,	131
6203252,	1798,	10526,	84424,	132.001
6202930,	1765,	10334,	84971,	133
6202572,	1730,	10163,	85535,	134.001
6202260,	1684,	9944,	86112,	135
6201921,	1677,	9754,	86648,	136
6201652,	1584,	9605,	87159,	137
6201374,	1529,	9406,	87691,	138.001
6201098,	1489,	9238,	88175,	139
6200841,	1408,	9064,	88687,	140
6200605,	1334,	8883,	89178,	141
6200359,	1289,	8701,	89651,	142.001
6200161,	1197,	8483,	90159,	143.001
6199956,	1135,	8296,	90613,	144.001
6199782,	1061,	8052,	91105,	145.001
6199607,	990,	7865,	91538,	146
6199463,	919,	7612,	92006,	147
6199301,	874,	7392,	92433,	148
6199161,	821,	7177,	92841,	149.001
6199033,	779,	6963,	93225,	150
6198941,	694,	6757,	93608,	151.001
6198858,	625,	6514,	94003,	152.004
6198778,	562,	6287,	94373,	153
6198721,	467,	6031,	94781,	154
6198655,	413,	5810,	95122,	155.005
6198607,	367,	5583,	95443,	156.003
6198569,	316,	5392,	95723,	157.001
6198536,	269,	5152,	96043,	158
6198500,	246,	4877,	96377,	159.001
